game_id,end_time,status,id,start_time
372bfcad-6755-4432-bd34-49ccb090ad46,2024-04-28 00:19:44,COMPLETED,697151c4-7e6f-4453-bffc-bc3c4319f2c0,2024-04-27 23:15:44
35790661-a233-4084-be27-be3dba5f4c80,2024-08-09 00:44:44,COMPLETED,39b92bc3-e15d-4f2c-b9f0-6c7aa3ce296b,2024-08-08 23:15:44
05c99486-9f64-49d4-bbb4-22e40d649ada,2024-05-20 00:08:44,COMPLETED,4b61fe30-98b6-48ed-a21c-79af2edf390a,2024-05-19 23:15:44
babff4cd-6c18-4e11-83fc-b717fd8f077e,2024-09-23 00:59:44,COMPLETED,09f5f53a-da2b-453b-94b1-170505ed5753,2024-09-22 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-10-11 00:50:44,COMPLETED,c07bcdfa-3561-46e5-ae61-a86cc42cdc69,2024-10-10 23:15:44
1e0040d4-e3ae-41d8-b73f-549c30e96007,2024-11-03 23:42:44,COMPLETED,6128bebe-a38f-456d-af42-7b8634e363a0,2024-11-03 23:15:44
1fc42419-4e91-42f5-a1d8-cf6c050184ac,2024-05-26 23:32:44,COMPLETED,b34231a2-5797-4af2-954f-115c886ec7f1,2024-05-26 23:15:44
babff4cd-6c18-4e11-83fc-b717fd8f077e,2024-02-14 01:11:44,COMPLETED,cd327780-841b-400e-9c8f-5301a6d485cd,2024-02-13 23:15:44
1e0040d4-e3ae-41d8-b73f-549c30e96007,2024-11-16 00:40:44,COMPLETED,146d9c39-3135-4f92-b164-423e38ce4284,2024-11-15 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-04-12 00:31:44,COMPLETED,9c56cdb9-331c-482d-82ef-95c4ca8d4c4e,2024-04-11 23:15:44
babff4cd-6c18-4e11-83fc-b717fd8f077e,2024-01-09 23:39:44,COMPLETED,a6f6a4f8-6b67-4ad0-ac0a-4076e304f392,2024-01-09 23:15:44
1fc42419-4e91-42f5-a1d8-cf6c050184ac,2024-08-05 23:37:44,COMPLETED,14790058-1756-4a43-ad2d-e9da5ccb2a7b,2024-08-05 23:15:44
05c99486-9f64-49d4-bbb4-22e40d649ada,2024-11-22 00:43:44,COMPLETED,7b5566a6-2915-42d7-9d4a-d856111b5a70,2024-11-21 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-08-21 00:09:44,COMPLETED,a29ac7cd-817d-46c6-93a9-185d320a8a2a,2024-08-20 23:15:44
372bfcad-6755-4432-bd34-49ccb090ad46,2024-10-18 23:59:44,COMPLETED,740108b6-5b2a-42fe-b006-f9cef346c6fd,2024-10-18 23:15:44
05c99486-9f64-49d4-bbb4-22e40d649ada,2024-05-28 00:42:44,COMPLETED,4280c1e3-432f-4491-843f-290b5830e0a9,2024-05-27 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-08-12 00:07:44,COMPLETED,604940de-4446-4386-b561-60e321fcd992,2024-08-11 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-04-11 00:55:44,COMPLETED,3ab94ffa-0e0e-4052-adac-af3cee0a1a35,2024-04-10 23:15:44
372bfcad-6755-4432-bd34-49ccb090ad46,2024-02-18 23:25:44,COMPLETED,ec25b255-f4bf-43a9-b284-ae021eef8e75,2024-02-18 23:15:44
35790661-a233-4084-be27-be3dba5f4c80,2024-01-09 23:49:44,COMPLETED,1091e135-4d09-4d15-bac6-d6a10f53bc8e,2024-01-09 23:15:44
c7659d87-8837-49fc-8c12-1de9611cb1ec,2024-10-17 01:08:44,COMPLETED,7e51f61d-04cf-44b5-bfdc-0f7eb65eaf9a,2024-10-16 23:15:44
babff4cd-6c18-4e11-83fc-b717fd8f077e,2024-02-13 23:51:44,COMPLETED,ba3f92f6-5ace-4252-8b23-135707abe29d,2024-02-13 23:15:44
1fc42419-4e91-42f5-a1d8-cf6c050184ac,2024-02-08 00:57:44,COMPLETED,11bbea8d-56aa-4325-b363-bc629ab3ad59,2024-02-07 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-08-31 00:54:44,COMPLETED,14c523f9-82a9-46c7-a3b9-3551055717df,2024-08-30 23:15:44
c7659d87-8837-49fc-8c12-1de9611cb1ec,2024-10-01 00:16:44,COMPLETED,a99ca4ee-b489-45b3-ac2e-a4812e8fe998,2024-09-30 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-08-26 23:29:44,COMPLETED,254c6f17-2f6c-4f66-9743-78fafa9ee777,2024-08-26 23:15:44
35790661-a233-4084-be27-be3dba5f4c80,2024-02-22 23:46:44,COMPLETED,fad73e01-3fa1-4333-add2-456aaa25c1a6,2024-02-22 23:15:44
1e0040d4-e3ae-41d8-b73f-549c30e96007,2024-03-23 00:09:44,COMPLETED,9def9019-cb76-46b1-b7d5-2790f910c13a,2024-03-22 23:15:44
c7659d87-8837-49fc-8c12-1de9611cb1ec,2024-11-12 23:29:44,COMPLETED,ff144c37-982f-4dce-973a-505894e0dd0e,2024-11-12 23:15:44
c7659d87-8837-49fc-8c12-1de9611cb1ec,2024-07-27 00:55:44,COMPLETED,0d4021c0-0fe8-4cdb-97c2-23e20a172f22,2024-07-26 23:15:44
1e0040d4-e3ae-41d8-b73f-549c30e96007,2024-08-22 23:27:44,COMPLETED,3c2745f8-a363-4de8-9bbc-119386e91463,2024-08-22 23:15:44
babff4cd-6c18-4e11-83fc-b717fd8f077e,2024-03-13 23:38:44,COMPLETED,684640fa-55b3-49a0-8270-73f1c1c9f1a3,2024-03-13 23:15:44
372bfcad-6755-4432-bd34-49ccb090ad46,2024-07-24 00:41:44,COMPLETED,ea0896f5-9992-42d1-bbad-47bee76ddee1,2024-07-23 23:15:44
babff4cd-6c18-4e11-83fc-b717fd8f077e,2024-02-23 00:32:44,COMPLETED,539493f6-13ec-45e9-b853-f64833e6aa83,2024-02-22 23:15:44
372bfcad-6755-4432-bd34-49ccb090ad46,2024-06-18 00:28:44,COMPLETED,8887d76c-cbc2-43c0-913a-60f5e2dd1f09,2024-06-17 23:15:44
1e0040d4-e3ae-41d8-b73f-549c30e96007,2024-05-10 00:06:44,COMPLETED,fcce598c-9106-42a5-97bd-4f1fd423a4f2,2024-05-09 23:15:44
babff4cd-6c18-4e11-83fc-b717fd8f077e,2024-01-09 23:32:44,COMPLETED,fbccce46-7f12-4ff0-b3e6-4ba30b696759,2024-01-09 23:15:44
372bfcad-6755-4432-bd34-49ccb090ad46,2024-08-11 23:56:44,COMPLETED,a2acaad6-3480-49b5-8d4c-1cf17075da5b,2024-08-11 23:15:44
1e0040d4-e3ae-41d8-b73f-549c30e96007,2024-11-11 00:28:44,COMPLETED,2c461bc1-b65c-421f-b6ed-8f3208add854,2024-11-10 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-04-04 00:14:44,COMPLETED,311edd88-4634-4858-8823-a992e49f0c63,2024-04-03 23:15:44
1fc42419-4e91-42f5-a1d8-cf6c050184ac,2024-10-17 00:53:44,COMPLETED,5f0ecd3f-7e11-4b80-a055-0f6b3d915bcf,2024-10-16 23:15:44
1fc42419-4e91-42f5-a1d8-cf6c050184ac,2024-04-30 00:12:44,COMPLETED,418614a9-908b-45f5-bfbd-625effdf4100,2024-04-29 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-11-25 00:11:44,COMPLETED,ef4bffe6-43cd-4e8e-ac2e-233e5e567242,2024-11-24 23:15:44
05c99486-9f64-49d4-bbb4-22e40d649ada,2024-02-07 23:37:44,COMPLETED,e4dcfa28-c21d-4843-9b82-a558cbbfce37,2024-02-07 23:15:44
1e0040d4-e3ae-41d8-b73f-549c30e96007,2024-04-26 01:12:44,COMPLETED,bd461fbd-df8e-4b80-8878-0e60d749fb52,2024-04-25 23:15:44
05c99486-9f64-49d4-bbb4-22e40d649ada,2024-06-11 23:33:44,COMPLETED,7ecb105a-7e32-41a8-b02c-9e1399235897,2024-06-11 23:15:44
372bfcad-6755-4432-bd34-49ccb090ad46,2024-11-13 01:05:44,COMPLETED,32000eb9-08e7-4d45-9a15-cf220b128f23,2024-11-12 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-09-17 00:09:44,COMPLETED,ae199834-893c-45d8-96eb-3f74a61f5d11,2024-09-16 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-06-01 01:02:44,COMPLETED,f5e269e5-29d0-4aa7-9a6b-9fad89a76710,2024-05-31 23:15:44
1fc42419-4e91-42f5-a1d8-cf6c050184ac,2024-08-06 23:45:44,COMPLETED,e9e5a3eb-585f-4ac3-8632-bd8341078eba,2024-08-06 23:15:44
1fc42419-4e91-42f5-a1d8-cf6c050184ac,2024-09-15 01:15:44,COMPLETED,2ef3a67b-7c85-4fa9-9431-98ae847e0bee,2024-09-14 23:15:44
c7659d87-8837-49fc-8c12-1de9611cb1ec,2024-10-04 00:49:44,COMPLETED,add814ca-6908-41f7-a27b-e9bd04d2f283,2024-10-03 23:15:44
35790661-a233-4084-be27-be3dba5f4c80,2023-12-26 00:24:44,COMPLETED,c4e2d663-0c5d-417a-ba5f-d326a563460f,2023-12-25 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-04-05 23:47:44,COMPLETED,9e81f601-cbaf-44da-a355-322a6c13ff56,2024-04-05 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-08-16 23:26:44,COMPLETED,e88610a0-72e4-4a9b-9959-d623585034a5,2024-08-16 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-09-03 00:28:44,COMPLETED,f34ff337-85e4-494f-b508-41c077be02ea,2024-09-02 23:15:44
35790661-a233-4084-be27-be3dba5f4c80,2024-07-27 01:05:44,COMPLETED,d9478425-dcba-4e39-853d-0f16a9e35d51,2024-07-26 23:15:44
372bfcad-6755-4432-bd34-49ccb090ad46,2024-04-20 00:58:44,COMPLETED,5ed2cccb-b0f9-426c-a0ef-48eb81aad3e7,2024-04-19 23:15:44
05c99486-9f64-49d4-bbb4-22e40d649ada,2024-03-30 00:54:44,COMPLETED,83e8086f-c298-4f26-ac1f-035cc4d2450f,2024-03-29 23:15:44
05c99486-9f64-49d4-bbb4-22e40d649ada,2024-01-02 00:10:44,COMPLETED,85511109-0a7a-4fd2-ad17-c3f484441a5d,2024-01-01 23:15:44
c7659d87-8837-49fc-8c12-1de9611cb1ec,2024-11-29 00:21:44,COMPLETED,29002a11-c7ea-4bf1-b9dd-b5199aff9f3e,2024-11-28 23:15:44
e537b5aa-07d6-4a52-b2d6-27ca6e698da1,2024-05-08 00:07:44,COMPLETED,ab54b617-ce2c-4b75-85a1-c192f42d7bd6,2024-05-07 23:15:44
1fc42419-4e91-42f5-a1d8-cf6c050184ac,2024-03-04 00:45:44,COMPLETED,53e29884-2e7f-4a06-aaa7-f9f224c375c2,2024-03-03 23:15:44
35790661-a233-4084-be27-be3dba5f4c80,2024-08-22 01:02:44,COMPLETED,5694a3be-4710-4876-a773-5df127601f51,2024-08-21 23:15:44
1e0040d4-e3ae-41d8-b73f-549c30e96007,2024-06-07 00:04:44,COMPLETED,ea876338-84bc-40a8-9921-874c28115cd5,2024-06-06 23:15:44
05c99486-9f64-49d4-bbb4-22e40d649ada,2024-05-05 23:40:44,COMPLETED,68f4fda5-5d07-4669-8396-1affbb09fc29,2024-05-05 23:15:44
05c99486-9f64-49d4-bbb4-22e40d649ada,2024-12-16 00:30:44,COMPLETED,43262c45-58b3-4264-b3da-3a8c6701f390,2024-12-15 23:15:44
1e0040d4-e3ae-41d8-b73f-549c30e96007,2024-11-29 00:13:44,COMPLETED,b730b241-f9e1-4687-8460-6ff6fab6ef51,2024-11-28 23:15:44
35790661-a233-4084-be27-be3dba5f4c80,2024-03-31 00:11:44,COMPLETED,1bff7026-a904-46bc-8efc-e3081fa06431,2024-03-30 23:15:44
372bfcad-6755-4432-bd34-49ccb090ad46,2024-11-23 23:47:44,COMPLETED,2db042dd-a1c9-4b52-a6a7-e2c0d811120a,2024-11-23 23:15:44
1e0040d4-e3ae-41d8-b73f-549c30e96007,2024-07-10 23:37:44,COMPLETED,95b683de-e92d-439f-86e2-91a7e69e45e4,2024-07-10 23:15:44
c7659d87-8837-49fc-8c12-1de9611cb1ec,2024-03-05 00:07:44,COMPLETED,c49a1b6b-a67e-4f9f-a6b8-6142a0aa7aa3,2024-03-04 23:15:44
